scan_id,timestamp,risk_score,rule_id,severity,resource_id,resource_type,provider,description,impact,fix_suggestion,compliance
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,AWS-LOG-001,MEDIUM,cloudtrail-demo,cloudtrail,aws,"CloudTrail is not configured for multi-region logging, leaving API activity in other regions unmonitored.","Security events in regions without CloudTrail coverage will go undetected, creating blind spots in incident response and forensic investigations.",Enable multi-region trail in CloudTrail configuration to capture API activity across all AWS regions.,"CIS CIS AWS 3.1, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,COMPUTE-001,HIGH,ec2_instance-demo,ec2_instance,aws,"EC2 instance has a public IP address assigned, making it directly reachable from the internet without going through a load balancer or proxy.","Directly exposed instances are vulnerable to port scanning, exploitation of running services, and DDoS attacks.",Remove the public IP assignment and place the instance behind a load balancer or NAT gateway. Use VPC endpoints for AWS service access.,"CIS CIS 3.2, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,COMPUTE-002,MEDIUM,ec2_instance-demo,ec2_instance,aws,"EBS volumes attached to this EC2 instance are not encrypted, leaving data-at-rest unprotected.","If the EBS volume is snapshotted, shared, or the underlying hardware is decommissioned, sensitive data may be exposed.",Enable EBS encryption by default in the account settings and encrypt existing volumes by creating encrypted snapshots and restoring from them.,"CIS CIS 3.3, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,AWS-IAM-001,HIGH,iam_user-demo,iam_user,aws,"IAM user account does not have Multi-Factor Authentication (MFA) enabled, relying solely on password-based authentication.","Compromised credentials can be exploited without any second-factor challenge, enabling full account takeover and lateral movement.",Enable virtual MFA or hardware MFA device for the IAM user. Enforce MFA via IAM policies for sensitive API operations.,"CIS CIS AWS 1.2, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,IDENTITY-002,HIGH,iam_user-demo,iam_user,aws,"IAM user does not have Multi-Factor Authentication enabled, relying solely on a single authentication factor.","Single-factor authentication makes the account susceptible to credential theft, phishing, and brute-force attacks.",Enable MFA for the IAM user using a virtual MFA device or hardware token. Enforce MFA through IAM policy conditions.,"CIS CIS AWS 1.2, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,AWS-S3-001,HIGH,public-bucket,s3_bucket,aws,"S3 bucket does not have the BlockPublicAcls setting enabled in its Public Access Block configuration, allowing public ACLs to be applied to bucket objects.","Unauthorized users could gain read or write access to sensitive bucket data through public ACLs, leading to potential data breaches.","Enable all four Public Access Block settings (BlockPublicAcls, IgnorePublicAcls, BlockPublicPolicy, RestrictPublicBuckets) on the S3 bucket.","CIS CIS AWS 2.1.1, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,AWS-S3-002,MEDIUM,public-bucket,s3_bucket,aws,"Server-side encryption is not enabled on the S3 bucket, leaving stored objects unprotected at rest.",Data stored in the bucket is vulnerable to unauthorized access if physical storage media is compromised or access controls are bypassed.,Enable default server-side encryption on the S3 bucket using SSE-S3 (AES-256) or SSE-KMS with a customer-managed key.,"CIS CIS AWS 2.1.2, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,AWS-S3-003,LOW,public-bucket,s3_bucket,aws,"Object versioning is not enabled on the S3 bucket, preventing recovery of accidentally overwritten or deleted objects.","Accidental or malicious deletion of objects cannot be recovered, increasing risk of data loss during operational errors or ransomware attacks.",Enable versioning on the S3 bucket and configure lifecycle rules to manage version retention costs.,"CIS CIS AWS 2.1.3, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,GEN-ENCRYPT-001,MEDIUM,public-bucket,s3_bucket,aws,"Server-side encryption is not enabled on the storage resource, leaving data at rest unprotected.",Unencrypted data may be exposed if access controls are bypassed or storage media is compromised.,Enable server-side encryption using the cloud provider native encryption service or customer-managed keys.,"CIS CIS 2.1.2, NIST SC-28"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,AWS-S3-003,LOW,secure-bucket,s3_bucket,aws,"Object versioning is not enabled on the S3 bucket, preventing recovery of accidentally overwritten or deleted objects.","Accidental or malicious deletion of objects cannot be recovered, increasing risk of data loss during operational errors or ransomware attacks.",Enable versioning on the S3 bucket and configure lifecycle rules to manage version retention costs.,"CIS CIS AWS 2.1.3, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,NETWORK-001,CRITICAL,sg-123,security_group,aws,"Security group has inbound rules allowing traffic from 0.0.0.0/0, permitting unrestricted access from any IP address on the internet.","All associated resources are directly reachable from the internet, enabling reconnaissance, brute-force attacks, and exploitation of exposed services.",Restrict inbound rules to specific trusted CIDR blocks or security group references instead of allowing 0.0.0.0/0.,"CIS CIS 4.1, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,NETWORK-002,CRITICAL,sg-123,security_group,aws,"Security group allows inbound SSH (port 22) from 0.0.0.0/0, exposing the SSH service to the entire internet.","Attackers can attempt brute-force or credential-stuffing attacks against SSH, potentially gaining full shell access to the instance.",Restrict SSH access to a bastion host or specific trusted IP ranges. Consider using AWS Systems Manager Session Manager as a zero-port alternative.,"CIS CIS 4.1, NIST AC-3"
48b6382c-1972-439f-a783-3ee097d38222,2026-03-27T19:26:17.873547+05:30,72,AWS-EC2-001,CRITICAL,sg-123,security_group,aws,"Security group permits inbound SSH (port 22) access from 0.0.0.0/0, exposing any associated instance to internet-facing SSH attacks.","Unrestricted SSH access enables brute-force login attempts and exploitation of SSH vulnerabilities, potentially leading to full system compromise.",Restrict the SSH inbound rule to specific trusted IP addresses or CIDR blocks and consider using a bastion host architecture.,"CIS CIS AWS 4.1, NIST AC-3"
